   3.99999991E-02   3.88828442E-02  0.972071111    
   7.99999982E-02   7.56980851E-02  0.946226060    
  0.119999997      0.110515907      0.920965910    
  0.159999996      0.143676460      0.897977889    
  0.199999988      0.175462976      0.877314925    
  0.239999995      0.205779493      0.857414544    
  0.280000001      0.235272005      0.840257168    
  0.319999993      0.263601989      0.823756218    
  0.359999985      0.290979296      0.808275878    
  0.399999976      0.317416340      0.793540895    
  0.439999998      0.343460113      0.780591190    
  0.479999989      0.368935764      0.768616199    
  0.519999981      0.394149303      0.757979453    
  0.560000002      0.418703139      0.747684181    
  0.599999964      0.443197280      0.738662183    
  0.639999986      0.467558742      0.730560541    
  0.680000007      0.491332263      0.722547412    
  0.719999969      0.514752448      0.714933991    
  0.759999990      0.537586629      0.707350850    
  0.799999952      0.560122252      0.700152874    
  0.839999974      0.582248449      0.693152964    
  0.879999995      0.604557693      0.686997354    
  0.919999957      0.626782954      0.681285858    
  0.959999979      0.648935437      0.675974429    
   1.00000000      0.670855880      0.670855880    
   1.03999996      0.692383766      0.665753663    
   1.07999992      0.713635743      0.660773873    
   1.12000000      0.734704375      0.655986071    
   1.15999997      0.755627394      0.651402950    
   1.19999993      0.776254177      0.646878541    
   1.24000001      0.796481311      0.642323613    
   1.27999997      0.816753864      0.638088942    
   1.31999993      0.836843073      0.633972049    
   1.36000001      0.857118666      0.630234301    
   1.39999998      0.876984179      0.626417279    
   1.43999994      0.896751285      0.622743964    
   1.48000002      0.916568279      0.619302869    
   1.51999998      0.935893536      0.615719438    
   1.55999994      0.955305517      0.612375379    
   1.59999990      0.974105179      0.608815789    
   1.63999999      0.992757499      0.605339944    
   1.67999995       1.01141417      0.602032244    
   1.71999991       1.03019047      0.598948002    
   1.75999999       1.04940391      0.596252203    
   1.79999995       1.06887877      0.593821526    
   1.83999991       1.08841193      0.591528237    
   1.88000000       1.10760105      0.589149475    
   1.91999996       1.12706041      0.587010622    
   1.95999992       1.14626908      0.584831178    
   2.00000000       1.16537678      0.582688391    
   2.03999996       1.18467057      0.580720901    
   2.07999992       1.20385826      0.578778028    
   2.11999989       1.22336912      0.577060938    
   2.15999985       1.24265695      0.575304210    
   2.20000005       1.26219082      0.573723078    
   2.24000001       1.28255427      0.572568893    
   2.27999997       1.30247271      0.571259975    
   2.31999993       1.32246006      0.570025921    
   2.35999990       1.34222531      0.568739593    
   2.39999986       1.36154974      0.567312419    
   2.44000006       1.38067937      0.565852165    
   2.48000002       1.39984524      0.564453721    
   2.51999998       1.41879821      0.563015163    
   2.55999994       1.43741679      0.561490953    
   2.59999990       1.45599461      0.559997916    
   2.63999987       1.47444594      0.558502257    
   2.67999983       1.49240398      0.556867182    
   2.72000003       1.50987840      0.555102348    
   2.75999999       1.52724957      0.553351283    
   2.79999995       1.54519832      0.551856577    
   2.83999991       1.56323147      0.550433636    
   2.87999988       1.58105052      0.548975885    
   2.91999984       1.59933162      0.547716320    
   2.96000004       1.61770678      0.546522558    
   3.00000000       1.63646054      0.545486867    
   3.03999996       1.65565813      0.544624388    
   3.07999992       1.67518306      0.543890595    
   3.11999989       1.69365156      0.542837083    
   3.15999985       1.71175301      0.541694045    
   3.19999981       1.72966290      0.540519714    
   3.24000001       1.74695742      0.539184391    
   3.27999997       1.76463306      0.537997901    
   3.31999993       1.78207290      0.536768973    
   3.35999990       1.79974449      0.535638273    
   3.39999986       1.81703746      0.534422815    
   3.43999982       1.83514261      0.533471704    
   3.48000002       1.85271597      0.532389641    
   3.51999998       1.87030971      0.531337976    
   3.55999994       1.88823104      0.530402005    
   3.59999990       1.90541279      0.529281318    
   3.63999987       1.92312336      0.528330624    
   3.67999983       1.94141185      0.527557611    
   3.72000003       1.95988131      0.526849806    
   3.75999999       1.97949159      0.526460528    
   3.79999995       1.99913132      0.526087224    
   3.83999991       2.01869035      0.525700629    
   3.87999988       2.03779650      0.525205314    
   3.91999984       2.05683899      0.524703860    
   3.95999980       2.07549787      0.524115622    
   4.00000000       2.09445548      0.523613870    
   4.03999996       2.11389637      0.523241699    
   4.07999992       2.13355231      0.522929490    
   4.11999989       2.15372586      0.522749007    
   4.15999985       2.17463517      0.522748888    
   4.19999981       2.19591165      0.522836149    
   4.23999977       2.21822023      0.523165166    
   4.27999973       2.24118996      0.523642540    
   4.31999969       2.26438093      0.524162292    
   4.36000013       2.28733277      0.524617612    
   4.40000010       2.31019545      0.525044382    
   4.44000006       2.33471298      0.525836229    
   4.48000002       2.35659170      0.526024938    
   4.51999998       2.38047981      0.526654840    
   4.55999994       2.40553665      0.527529955    
   4.59999990       2.42985988      0.528230429    
   4.63999987       2.45524764      0.529148221    
   4.67999983       2.48167682      0.530272841    
   4.71999979       2.50911570      0.531592309    
   4.75999975       2.53584218      0.532739997    
   4.79999971       2.56239653      0.533832669    
   4.83999968       2.58971620      0.535065353    
   4.88000011       2.61731601      0.536335230    
   4.92000008       2.64373302      0.537344098    
   4.96000004       2.67124677      0.538557827    
   5.00000000       2.69395232      0.538790464    
   5.03999996       2.71637058      0.538962424    
   5.07999992       2.74198198      0.539760232    
   5.11999989       2.76561189      0.540158570    
   5.15999985       2.79108047      0.540907085    
   5.19999981       2.82249808      0.542788088    
   5.23999977       2.85307264      0.544479549    
   5.27999973       2.88630748      0.546649158    
   5.31999969       2.92060280      0.548985541    
   5.35999966       2.95625615      0.551540375    
   5.40000010       2.99745154      0.555083632    
   5.44000006       3.03713250      0.558296382    
   5.48000002       3.08499503      0.562955320    
   5.51999998       3.13962126      0.568771958    
   5.55999994       3.16784072      0.569755554    
