   3.99999991E-02   3.88416946E-02  0.971042395    
   7.99999982E-02   7.57255256E-02  0.946569085    
  0.119999997      0.110915944      0.924299538    
  0.159999996      0.144736573      0.904603601    
  0.199999988      0.177208304      0.886041582    
  0.239999995      0.208622649      0.869261086    
  0.280000001      0.238831043      0.852968037    
  0.319999993      0.267997086      0.837490916    
  0.359999985      0.296323925      0.823122025    
  0.399999976      0.324109614      0.810274065    
  0.439999998      0.351125121      0.798011661    
  0.479999989      0.377784997      0.787052095    
  0.519999981      0.404046685      0.777012885    
  0.560000002      0.429927886      0.767728388    
  0.599999964      0.455160230      0.758600414    
  0.639999986      0.480036199      0.750056565    
  0.680000007      0.504697382      0.742202044    
  0.719999969      0.529009819      0.734735906    
  0.759999990      0.552908301      0.727510929    
  0.799999952      0.576569378      0.720711768    
  0.839999974      0.599553943      0.713754714    
  0.879999995      0.622277498      0.707133532    
  0.919999957      0.644871473      0.700947285    
  0.959999979      0.667396963      0.695205212    
   1.00000000      0.689731061      0.689731061    
   1.03999996      0.712117791      0.684728682    
   1.07999992      0.734648228      0.680229902    
   1.12000000      0.757438600      0.676284432    
   1.15999997      0.780039847      0.672448158    
   1.19999993      0.802601278      0.668834448    
   1.24000001      0.825397968      0.665643513    
   1.27999997      0.847666860      0.662239730    
   1.31999993      0.870005965      0.659095466    
   1.36000001      0.891701996      0.655663252    
   1.39999998      0.912869751      0.652049839    
   1.43999994      0.933517635      0.648276150    
   1.48000002      0.954335690      0.644821405    
   1.51999998      0.975137413      0.641537786    
   1.55999994      0.995692074      0.638264179    
   1.59999990       1.01601160      0.635007262    
   1.63999999       1.03604317      0.631733656    
   1.67999995       1.05592608      0.628527462    
   1.71999991       1.07583189      0.625483692    
   1.75999999       1.09547412      0.622428477    
   1.79999995       1.11510730      0.619504094    
   1.83999991       1.13445306      0.616550624    
   1.88000000       1.15394998      0.613803208    
   1.91999996       1.17359972      0.611249864    
   1.95999992       1.19320309      0.608777106    
   2.00000000       1.21353316      0.606766582    
   2.03999996       1.23417091      0.604985774    
   2.07999992       1.25500453      0.603367567    
   2.11999989       1.27606583      0.601917863    
   2.15999985       1.29701591      0.600470364    
   2.20000005       1.31888723      0.599494159    
   2.24000001       1.34090972      0.598620415    
   2.27999997       1.36260366      0.597633183    
   2.31999993       1.38399470      0.596549451    
   2.35999990       1.40526772      0.595452428    
   2.39999986       1.42557776      0.593990743    
   2.44000006       1.44638693      0.592781544    
   2.48000002       1.46769357      0.591811895    
   2.51999998       1.48916864      0.590939939    
   2.55999994       1.51075983      0.590140581    
   2.59999990       1.53209424      0.589267015    
   2.63999987       1.55276799      0.588169694    
   2.67999983       1.57386672      0.587263763    
   2.72000003       1.59478462      0.586317897    
   2.75999999       1.61570895      0.585401773    
   2.79999995       1.63704026      0.584657252    
   2.83999991       1.65805531      0.583822310    
   2.87999988       1.67846346      0.582799852    
   2.91999984       1.69903934      0.581862807    
   2.96000004       1.71947730      0.580904484    
   3.00000000       1.74063265      0.580210865    
   3.03999996       1.76141977      0.579414427    
   3.07999992       1.78182793      0.578515589    
   3.11999989       1.80220473      0.577629745    
   3.15999985       1.82235909      0.576695919    
   3.19999981       1.84219718      0.575686634    
   3.24000001       1.86280036      0.574938357    
   3.27999997       1.88436091      0.574500263    
   3.31999993       1.90541923      0.573921442    
   3.35999990       1.92660451      0.573394239    
   3.39999986       1.94912112      0.573270917    
   3.43999982       1.97111952      0.572999895    
   3.48000002       1.99334061      0.572799027    
   3.51999998       2.01538754      0.572553277    
   3.55999994       2.03691339      0.572166681    
   3.59999990       2.05969214      0.572136700    
   3.63999987       2.08305430      0.572267711    
   3.67999983       2.10536480      0.572109997    
   3.72000003       2.12729859      0.571854472    
   3.75999999       2.14972758      0.571736038    
   3.79999995       2.17242002      0.571689487    
   3.83999991       2.19437170      0.571450949    
   3.87999988       2.21557903      0.571025550    
   3.91999984       2.23686528      0.570628941    
   3.95999980       2.25833774      0.570287347    
   4.00000000       2.27990961      0.569977403    
   4.03999996       2.30245972      0.569915771    
   4.07999992       2.32540178      0.569951415    
   4.11999989       2.34850788      0.570026219    
   4.15999985       2.37206697      0.570208430    
   4.19999981       2.39645886      0.570585489    
   4.23999977       2.41967845      0.570678890    
   4.27999973       2.44286060      0.570761859    
   4.31999969       2.46485233      0.570567727    
   4.36000013       2.48761249      0.570553303    
   4.40000010       2.50987744      0.570426702    
   4.44000006       2.53181267      0.570228100    
   4.48000002       2.55404878      0.570100188    
   4.51999998       2.57762384      0.570270777    
   4.55999994       2.60086489      0.570365131    
   4.59999990       2.62363291      0.570354998    
   4.63999987       2.64731073      0.570541143    
   4.67999983       2.66964412      0.570436776    
   4.71999979       2.69225788      0.570393622    
   4.75999975       2.71564317      0.570513308    
   4.79999971       2.73913860      0.570653915    
   4.83999968       2.76492071      0.571264625    
   4.88000011       2.79014587      0.571751177    
   4.92000008       2.81695652      0.572552145    
   4.96000004       2.84460521      0.573509097    
   5.00000000       2.86971116      0.573942244    
   5.03999996       2.89435959      0.574277699    
   5.07999992       2.91941333      0.574687660    
   5.11999989       2.94611001      0.575412095    
   5.15999985       2.97315502      0.576192856    
   5.19999981       3.00233102      0.577371359    
   5.23999977       3.03438330      0.579080820    
   5.27999973       3.07578993      0.582535982    
   5.31999969       3.12174630      0.586794436    
   5.35999966       3.16307926      0.590126753    
   5.40000010       3.20511532      0.593539834    
   5.44000006       3.25474095      0.598297954    
   5.48000002       3.30159712      0.602481246    
   5.51999998       3.35009480      0.606901228    
   5.55999994       3.40909767      0.613147080    
